REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
100,Reporting,61005000,Nov,FY15,1180385,,1180377,,1180384.97,0,1180384.97,0
100,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
100,Reporting,61005500,Nov,FY15,164954,,142690,,164953.5,0,164953.5,0
100,Reporting,PLLAB301,Nov,FY15,101235,,20493,,101235.38,0,101235.38,0
100,Reporting,PLLAB004,Nov,FY15,180825,,161451,,180825.41,0,180825.41,0
100,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
100,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
100,Reporting,SHAREOPT,Nov,FY15,2300139,,2300139,,2300138.59,0,2300138.59,0
100,Reporting,OTHERLAB,Nov,FY15,34807,,8870,,34807.15,0,34807.15,0
100,Reporting,RECRUITM,Nov,FY15,43301,,6135,,43300.78,0,43300.78,0
100,Reporting,TRAINING,Nov,FY15,10655,,38705,,10654.68,0,10654.68,0
100,Reporting,EMPCARCO,Nov,FY15,58841,,37544,,58841.22,0,58841.22,0
100,Reporting,LABRECHA,Nov,FY15,33611,,-27861,,33611.37,0,33611.37,0
100,Reporting,GENADVER,Nov,FY15,189158,,349969,,189157.95,0,189157.95,0
100,Reporting,CONFSPON,Nov,FY15,124518,,,,124517.91,0,124517.91,0
100,Reporting,CORPHOSP,Nov,FY15,-4181,,,,-4180.84,0,-4180.84,0
100,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
100,TotalPreAlloc,PLDATACO,Nov,FY15,7190,,,,7190,0,7190,0
100,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLTELECO,Nov,FY15,34323,,,,34322.87,0,34322.87,0
100,Reporting,PLCOMPUT,Nov,FY15,235999,,224274,,235998.71,0,235998.71,0
100,Reporting,PLTRAVEL,Nov,FY15,166697,,279289,,166697.14,0,166697.14,0
100,Reporting,PLPRINSU,Nov,FY15,214826,,173854,,214825.97,0,214825.97,0
100,Reporting,PLLEGALC,Nov,FY15,38140,,29083,,38139.79,0,38139.79,0
100,Reporting,71001000,Nov,FY15,91667,,,,91667,0,91667,0
100,Reporting,71001100,Nov,FY15,1036,,,,1036.25,0,1036.25,0
100,Reporting,71001200,Nov,FY15,106976,,682101,,106975.84,0,106975.84,0
100,Reporting,71001800,Nov,FY15,32961,,,,32960.85,0,32960.85,0
100,Reporting,71001900,Nov,FY15,7780,,,,7780.29,0,7780.29,0
100,Reporting,PLFACILI,Nov,FY15,1553674,,1472338,,1553674.15,0,1553674.15,0
100,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLRECGTS,Nov,FY15,1775789,,1774642,,1775789.3,0,1775789.3,0
100,Reporting,PLREC200,Nov,FY15,103417,,126872,,103416.53,0,103416.53,0
100,Reporting,PLREC210,Nov,FY15,602913,,515501,,602913.29,0,602913.29,0
100,Reporting,PLREC220,Nov,FY15,32667,,32667,,32666.67,0,32666.67,0
100,Reporting,PLREC230,Nov,FY15,146739,,126870,,146738.75,0,146738.75,0
100,Reporting,PLREC240,Nov,FY15,343128,,348042,,343127.95,0,343127.95,0
100,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLREC280,Nov,FY15,83,,,,83.33,0,83.33,0
100,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLREC300,Nov,FY15,69583,,69583,,69583.33,0,69583.33,0
100,Reporting,79001500,Nov,FY15,283333,,283333,,283333.33,0,283333.33,0
100,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLDIRREC,Nov,FY15,-2148290,,-2138463,,-2148289.58,0,-2148289.58,0
100,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
100,TotalPreAlloc,PLOTHERC,Nov,FY15,145117,,362599,,145116.9662,0,145116.9662,0
100,Reporting,PLCONTAS,Nov,FY15,,,-107333,,0,0,0,0
100,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
100,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001200,Nov,FY15,,,-22500,,0,0,0,0
100,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
100,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
100,Reporting,PLAMORTI,Nov,FY15,-93215,,,,-93215.3,0,-93215.3,0
100,Reporting,PLDEPREC,Nov,FY15,412584,,637503,,412584.17,0,412584.17,0
100,Reporting,FTEafterAttrition,Nov,FY15,370,,392,,370,0,370,0
101,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLLAB001,Nov,FY15,553550,,583131,,553549.91,0,553549.91,0
101,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
101,Reporting,61005000,Nov,FY15,107774,,107774,,107773.89,0,107773.89,0
101,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
101,Reporting,61005500,Nov,FY15,12933,,12933,,12932.87,0,12932.87,0
101,Reporting,PLLAB301,Nov,FY15,,,315,,0,0,0,0
101,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
101,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
101,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
101,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
101,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
101,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
101,Reporting,TRAINING,Nov,FY15,60,,3647,,60,0,60,0
101,Reporting,EMPCARCO,Nov,FY15,2647,,351,,2646.77,0,2646.77,0
101,Reporting,LABRECHA,Nov,FY15,33805,,0,,33805,0,33805,0
101,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
101,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
101,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
101,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
101,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLTELECO,Nov,FY15,5248,,,,5247.73,0,5247.73,0
101,Reporting,PLCOMPUT,Nov,FY15,11590,,41273,,11589.54,0,11589.54,0
101,Reporting,PLTRAVEL,Nov,FY15,89342,,85546,,89342.49,0,89342.49,0
101,Reporting,PLPRINSU,Nov,FY15,1608,,2671,,1608.25,0,1608.25,0
101,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
101,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
101,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
101,Reporting,71001200,Nov,FY15,217747,,143902,,217746.97,0,217746.97,0
101,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
101,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC210,Nov,FY15,-799875,,-712463,,-799875.35,0,-799875.35,0
101,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC230,Nov,FY15,-236165,,-306217,,-236165.33,0,-236165.33,0
101,Reporting,PLREC240,Nov,FY15,-452039,,-465785,,-452039.09,0,-452039.09,0
101,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
101,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLDIRREC,Nov,FY15,,,32080,,0,0,0,0
101,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
101,TotalPreAlloc,PLOTHERC,Nov,FY15,448928,,465785,,448928.09,0,448928.09,0
101,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
101,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
101,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
101,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
101,Reporting,PLAMORTI,Nov,FY15,4856,,,,4855.56,0,4855.56,0
101,Reporting,PLDEPREC,Nov,FY15,,,5056,,0,0,0,0
101,Reporting,FTEafterAttrition,Nov,FY15,36,,36,,35.5,0,35.5,0
115,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
115,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
115,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
115,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
115,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
115,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
115,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
115,Reporting,OTHERLAB,Nov,FY15,23001,,,,23001.4,0,23001.4,0
115,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
115,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
115,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
115,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
115,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
115,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
115,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
115,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
115,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
115,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
115,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
115,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
115,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
115,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
115,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
115,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
115,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
115,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
115,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
115,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
140,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
140,Reporting,61005000,Nov,FY15,9532,,9532,,9531.88,0,9531.88,0
140,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
140,Reporting,61005500,Nov,FY15,1144,,1144,,1143.83,0,1143.83,0
140,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
140,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
140,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
140,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
140,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
140,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
140,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
140,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
140,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
140,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
140,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
140,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
140,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
140,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
140,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
140,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
140,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
140,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLREC200,Nov,FY15,,,9754,,0,0,0,0
140,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLREC240,Nov,FY15,-18052,,-20705,,-18051.89,0,-18051.89,0
140,Reporting,PLREC250,Nov,FY15,292667,,292667,,292666.67,0,292666.67,0
140,Reporting,PLREC260,Nov,FY15,153667,,153667,,153666.67,0,153666.67,0
140,Reporting,PLREC270,Nov,FY15,37417,,37417,,37416.67,0,37416.67,0
140,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLREC290,Nov,FY15,35333,,35333,,35333.33,0,35333.33,0
140,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
140,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
140,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
140,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
140,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
140,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLAMORTI,Nov,FY15,,,,,0,0,0,0
140,Reporting,PLDEPREC,Nov,FY15,,,,,0,0,0,0
140,Reporting,FTEafterAttrition,Nov,FY15,,,,,0,0,0,0
105,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLLAB001,Nov,FY15,409239,,459557,,409239.16,0,409239.16,0
105,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
105,Reporting,61005000,Nov,FY15,43848,,43874,,43847.56,0,43847.56,0
105,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
105,Reporting,61005500,Nov,FY15,5262,,4781,,5262.35,0,5262.35,0
105,Reporting,PLLAB301,Nov,FY15,4410,,1837,,4409.53,0,4409.53,0
105,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
105,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
105,Reporting,REDUNDAN,Nov,FY15,1235,,,,1235.39,0,1235.39,0
105,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
105,Reporting,OTHERLAB,Nov,FY15,,,305,,0,0,0,0
105,Reporting,RECRUITM,Nov,FY15,,,118,,0,0,0,0
105,Reporting,TRAINING,Nov,FY15,1273,,2416,,1273,0,1273,0
105,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
105,Reporting,LABRECHA,Nov,FY15,10211,,15055,,10210.81,0,10210.81,0
105,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
105,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
105,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
105,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLTELECO,Nov,FY15,304,,,,303.94,0,303.94,0
105,Reporting,PLCOMPUT,Nov,FY15,1199,,4787,,1199.1,0,1199.1,0
105,Reporting,PLTRAVEL,Nov,FY15,9916,,8642,,9915.59,0,9915.59,0
105,Reporting,PLPRINSU,Nov,FY15,40308,,34652,,40308,0,40308,0
105,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
105,Reporting,71001000,Nov,FY15,300,,,,300,0,300,0
105,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
105,Reporting,71001200,Nov,FY15,4943,,7198,,4943.45,0,4943.45,0
105,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
105,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLFACILI,Nov,FY15,,,734,,0,0,0,0
105,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLRECGTS,Nov,FY15,116580,,116603,,116579.61,0,116579.61,0
105,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
105,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLDIRREC,Nov,FY15,5645,,1250,,5644.6,0,5644.6,0
105,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLOTHERC,Nov,FY15,164919,,147368,,164919.19,0,164919.19,0
105,Reporting,PLCONTAS,Nov,FY15,,,,,0,0,0,0
105,TotalSalesElims,ICREVPLG,Nov,FY15,,,,,0,0,0,0
105,TotalCorpalloc,PLOTHERC,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001000,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001050,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001100,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001200,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001250,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001300,Nov,FY15,,,,,0,0,0,0
105,Reporting,68001350,Nov,FY15,,,,,0,0,0,0
105,Reporting,PLAMORTI,Nov,FY15,27774,,,,27774.14,0,27774.14,0
105,Reporting,PLDEPREC,Nov,FY15,,,27774,,0,0,0,0
105,Reporting,FTEafterAttrition,Nov,FY15,91,,92,,91,0,91,0
120,Reporting,REV_TOT,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLLAB001,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLLAB002,Nov,FY15,,,,,0,0,0,0
120,Reporting,61005000,Nov,FY15,,,,,0,0,0,0
120,Reporting,61005300,Nov,FY15,,,,,0,0,0,0
120,Reporting,61005500,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLLAB301,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLLAB004,Nov,FY15,,,,,0,0,0,0
120,Reporting,PENSIONC,Nov,FY15,,,,,0,0,0,0
120,Reporting,REDUNDAN,Nov,FY15,,,,,0,0,0,0
120,Reporting,SHAREOPT,Nov,FY15,,,,,0,0,0,0
120,Reporting,OTHERLAB,Nov,FY15,,,,,0,0,0,0
120,Reporting,RECRUITM,Nov,FY15,,,,,0,0,0,0
120,Reporting,TRAINING,Nov,FY15,,,,,0,0,0,0
120,Reporting,EMPCARCO,Nov,FY15,,,,,0,0,0,0
120,Reporting,LABRECHA,Nov,FY15,,,,,0,0,0,0
120,Reporting,GENADVER,Nov,FY15,,,,,0,0,0,0
120,Reporting,CONFSPON,Nov,FY15,,,,,0,0,0,0
120,Reporting,CORPHOSP,Nov,FY15,,,,,0,0,0,0
120,Reporting,CUSTACQU,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLPROSUP,Nov,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLDATACO,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLROYALT,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLTELECO,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLCOMPUT,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLTRAVEL,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLPRINSU,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLLEGALC,Nov,FY15,,,,,0,0,0,0
120,Reporting,71001000,Nov,FY15,,,,,0,0,0,0
120,Reporting,71001100,Nov,FY15,,,,,0,0,0,0
120,Reporting,71001200,Nov,FY15,,,,,0,0,0,0
120,Reporting,71001800,Nov,FY15,,,,,0,0,0,0
120,Reporting,71001900,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLFACILI,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLBADDEB,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLRECGBL,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLRECGPD,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLRECGTS,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC200,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC210,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC220,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC230,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC240,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC250,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC260,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC270,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC280,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC290,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLREC300,Nov,FY15,,,,,0,0,0,0
120,Reporting,79001500,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLNGBREC,Nov,FY15,,,,,0,0,0,0
120,Reporting,PLDIRREC,Nov,FY15,,,,,0,0,0,0
120,Reporting,79003000,Nov,FY15,,,,,0,0,0,0
