REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
204,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REV_TOT,Oct,FY15," 11,981,726 ", -   ," 16,556,088 ", -   ," 11,981,726 ", -   ," 11,981,726 ", -   
215,Reporting,PLLAB001,Oct,FY15," 1,983,704 ", -   ," 2,893,604 ", -   ," 1,983,704 ", -   ," 1,983,704 ", -   
215,Reporting,PLLAB002,Oct,FY15," 287,296 ", -   ," 632,476 ", -   ," 287,296 ", -   ," 287,296 ", -   
215,Reporting,61005000,Oct,FY15," 371,393 ", -   ," 384,054 ", -   ," 371,393 ", -   ," 371,393 ", -   
215,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,61005500,Oct,FY15," 55,042 ", -   ," 46,088 ", -   ," 55,042 ", -   ," 55,042 ", -   
215,Reporting,PLLAB301,Oct,FY15," 104,624 ", -   ," 9,603 ", -   ," 104,624 ", -   ," 104,624 ", -   
215,Reporting,PLLAB004,Oct,FY15," 47,569 ", -   ," 44,637 ", -   ," 47,569 ", -   ," 47,569 ", -   
215,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REDUNDAN,Oct,FY15," (131,833)", -   , -   , -   ," (131,833)", -   ," (131,833)", -   
215,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,OTHERLAB,Oct,FY15, -   , -   , 824 , -   , -   , -   , -   , -   
215,Reporting,RECRUITM,Oct,FY15," 9,400 ", -   ," 7,716 ", -   ," 9,400 ", -   ," 9,400 ", -   
215,Reporting,TRAINING,Oct,FY15," 21,273 ", -   ," 34,291 ", -   ," 21,273 ", -   ," 21,273 ", -   
215,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,LABRECHA,Oct,FY15," 74,176 ", -   ," 24,758 ", -   ," 74,176 ", -   ," 74,176 ", -   
215,Reporting,GENADVER,Oct,FY15," 459,514 ", -   ," 1,124,677 ", -   ," 459,514 ", -   ," 459,514 ", -   
215,Reporting,CONFSPON,Oct,FY15," 18,547 ", -   ," 10,833 ", -   ," 18,547 ", -   ," 18,547 ", -   
215,Reporting,CORPHOSP,Oct,FY15," 2,630 ", -   ," 1,100 ", -   ," 2,630 ", -   ," 2,630 ", -   
215,Reporting,CUSTACQU,Oct,FY15," 2,469,614 ", -   ," 2,752,782 ", -   ," 2,469,614 ", -   ," 2,469,614 ", -   
215,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLDATACO,Oct,FY15," 2,034 ", -   , -   , -   ," 2,034 ", -   ," 2,034 ", -   
215,Reporting,PLROYALT,Oct,FY15," 5,015,068 ", -   ," 5,546,017 ", -   ," 5,015,068 ", -   ," 5,015,068 ", -   
215,Reporting,PLTELECO,Oct,FY15," 58,155 ", -   ," 229,746 ", -   ," 58,155 ", -   ," 58,155 ", -   
215,Reporting,PLCOMPUT,Oct,FY15," 499,061 ", -   ," 523,522 ", -   ," 499,061 ", -   ," 499,061 ", -   
215,Reporting,PLTRAVEL,Oct,FY15," 61,357 ", -   ," 107,079 ", -   ," 61,357 ", -   ," 61,357 ", -   
215,Reporting,PLPRINSU,Oct,FY15," 2,882 ", -   ," 6,638 ", -   ," 2,882 ", -   ," 2,882 ", -   
215,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001200,Oct,FY15," 18,396 ", -   ," 27,329 ", -   ," 18,396 ", -   ," 18,396 ", -   
215,Reporting,71001800,Oct,FY15," 163,867 ", -   ," 49,744 ", -   ," 163,867 ", -   ," 163,867 ", -   
215,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLFACILI,Oct,FY15, 250 , -   , 501 , -   , 250 , -   , 250 , -   
215,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLNGBREC,Oct,FY15," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   
215,Reporting,PLDIRREC,Oct,FY15," 5,193 ", -   ," 42,611 ", -   ," 5,193 ", -   ," 5,193 ", -   
215,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLOTHERC,Oct,FY15," 225,807 ", -   ," (347,680)", -   ," 225,807 ", -   ," 225,807 ", -   
215,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLAMORTI,Oct,FY15," 167,215 ", -   ," 255,155 ", -   ," 167,215 ", -   ," 167,215 ", -   
215,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,FTEafterAttrition,Oct,FY15, 198 , -   , 356 , -   , 198 , -   , 198 , -   
221,Reporting,REV_TOT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB001,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB002,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB301,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB004,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PENSIONC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,REDUNDAN,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,SHAREOPT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,OTHERLAB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,RECRUITM,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,TRAINING,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,EMPCARCO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,LABRECHA,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,GENADVER,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CONFSPON,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CORPHOSP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CUSTACQU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPROSUP,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLDATACO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLROYALT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTELECO,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCOMPUT,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTRAVEL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPRINSU,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLEGALC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001800,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001900,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLFACILI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLBADDEB,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGBL,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGPD,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGTS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC210,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC220,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC230,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC240,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC260,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC270,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC280,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC290,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79001500,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLNGBREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDIRREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,79003000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCONTAS,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalSalesElims,ICREVPLG,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalCorpalloc,PLOTHERC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001000,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001050,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001100,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001200,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001250,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001300,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,68001350,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLAMORTI,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLDEPREC,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,FTEafterAttrition,Oct,FY15, -   , -   , -   , -   , -   , -   , -   , -   
