120,REV_TOT,Jan,FY13, -   , -   
120,PLLAB001,Jan,FY13, -   , -   
120,PLLAB002,Jan,FY13, -   , -   
120,61005000,Jan,FY13, -   , -   
120,61005300,Jan,FY13, -   , -   
120,61005500,Jan,FY13, -   , -   
120,PLLAB301,Jan,FY13, -   , -   
120,PLLAB004,Jan,FY13, -   , -   
120,PENSIONC,Jan,FY13, -   , -   
120,REDUNDAN,Jan,FY13, -   , -   
120,SHAREOPT,Jan,FY13, -   , -   
120,OTHERLAB,Jan,FY13, -   , -   
120,RECRUITM,Jan,FY13, -   , -   
120,TRAINING,Jan,FY13, -   , -   
120,EMPCARCO,Jan,FY13, -   , -   
120,LABRECHA,Jan,FY13, -   , -   
120,GENADVER,Jan,FY13, -   , -   
120,CONFSPON,Jan,FY13, -   , -   
120,CORPHOSP,Jan,FY13, -   , -   
120,CUSTACQU,Jan,FY13, -   , -   
120,PLPROSUP,Jan,FY13, -   , -   
120,PLDATACO,Jan,FY13, -   , -   
120,PLROYALT,Jan,FY13, -   , -   
120,PLTELECO,Jan,FY13, -   , -   
120,PLCOMPUT,Jan,FY13, -   , -   
120,PLTRAVEL,Jan,FY13, -   , -   
120,PLPRINSU,Jan,FY13, -   , -   
120,PLLEGALC,Jan,FY13, -   , -   
120,71001000,Jan,FY13, -   , -   
120,71001100,Jan,FY13, -   , -   
120,71001200,Jan,FY13, -   , -   
120,71001800,Jan,FY13, -   , -   
120,71001900,Jan,FY13, -   , -   
120,PLFACILI,Jan,FY13, -   , -   
120,PLBADDEB,Jan,FY13, -   , -   
120,PLRECGBL,Jan,FY13, -   , -   
120,PLRECGPD,Jan,FY13, -   , -   
120,PLRECGTS,Jan,FY13, -   , -   
120,PLREC200,Jan,FY13, -   , -   
120,PLREC210,Jan,FY13, -   , -   
120,PLREC220,Jan,FY13, -   , -   
120,PLREC230,Jan,FY13, -   , -   
120,PLREC240,Jan,FY13, -   , -   
120,PLREC250,Jan,FY13, -   , -   
120,PLREC260,Jan,FY13, -   , -   
120,PLREC270,Jan,FY13, -   , -   
120,PLREC280,Jan,FY13, -   , -   
120,PLREC290,Jan,FY13, -   , -   
120,PLREC300,Jan,FY13, -   , -   
120,79001500,Jan,FY13, -   , -   
120,PLNGBREC,Jan,FY13, -   , -   
120,PLDIRREC,Jan,FY13, -   , -   
120,79003000,Jan,FY13, -   , -   
120,PLOTHERC,Jan,FY13, -   , -   
120,PLCONTAS,Jan,FY13, -   , -   
120,ICREVPLG,Jan,FY13, -   , -   
120,PLOTHERC,Jan,FY13, -   , -   
120,68001000,Jan,FY13, -   , -   
120,68001050,Jan,FY13, -   , -   
120,68001100,Jan,FY13, -   , -   
120,68001200,Jan,FY13, -   , -   
120,68001250,Jan,FY13, -   , -   
120,68001300,Jan,FY13, -   , -   
120,68001350,Jan,FY13, -   , -   
120,PLAMORTI,Jan,FY13, -   , -   
120,PLDEPREC,Jan,FY13, -   , -   
120,FTEafterAttrition,Jan,FY13, -   , -   
150,REV_TOT,Jan,FY13, -   , -   
150,PLLAB001,Jan,FY13,"3,864,032", -   
150,PLLAB002,Jan,FY13,"967,625", -   
150,61005000,Jan,FY13,"472,095", -   
150,61005300,Jan,FY13, -   , -   
150,61005500,Jan,FY13,"58,594", -   
150,PLLAB301,Jan,FY13,"16,529", -   
150,PLLAB004,Jan,FY13, -   , -   
150,PENSIONC,Jan,FY13, -   , -   
150,REDUNDAN,Jan,FY13,"130,603", -   
150,SHAREOPT,Jan,FY13, -   , -   
150,OTHERLAB,Jan,FY13,"10,062", -   
150,RECRUITM,Jan,FY13,"3,513", -   
150,TRAINING,Jan,FY13,"73,514", -   
150,EMPCARCO,Jan,FY13,-152, -   
150,LABRECHA,Jan,FY13,"-28,636", -   
150,GENADVER,Jan,FY13,24, -   
150,CONFSPON,Jan,FY13,"20,571", -   
150,CORPHOSP,Jan,FY13, -   , -   
150,CUSTACQU,Jan,FY13, -   , -   
150,PLPROSUP,Jan,FY13, -   , -   
150,PLDATACO,Jan,FY13, -   , -   
150,PLROYALT,Jan,FY13, -   , -   
150,PLTELECO,Jan,FY13,"730,702", -   
150,PLCOMPUT,Jan,FY13,"3,688,646", -   
150,PLTRAVEL,Jan,FY13,"114,473", -   
150,PLPRINSU,Jan,FY13,"20,037", -   
150,PLLEGALC,Jan,FY13,"3,585", -   
150,71001000,Jan,FY13, -   , -   
150,71001100,Jan,FY13, -   , -   
150,71001200,Jan,FY13,"5,470", -   
150,71001800,Jan,FY13,"232,127", -   
150,71001900,Jan,FY13, -   , -   
150,PLFACILI,Jan,FY13,"335,190", -   
150,PLBADDEB,Jan,FY13, -   , -   
150,PLRECGBL,Jan,FY13, -   , -   
150,PLRECGPD,Jan,FY13, -   , -   
150,PLRECGTS,Jan,FY13,"-11,750,206", -   
150,PLREC200,Jan,FY13, -   , -   
150,PLREC210,Jan,FY13, -   , -   
150,PLREC220,Jan,FY13, -   , -   
150,PLREC230,Jan,FY13, -   , -   
150,PLREC240,Jan,FY13, -   , -   
150,PLREC250,Jan,FY13, -   , -   
150,PLREC260,Jan,FY13, -   , -   
150,PLREC270,Jan,FY13, -   , -   
150,PLREC280,Jan,FY13, -   , -   
150,PLREC290,Jan,FY13, -   , -   
150,PLREC300,Jan,FY13, -   , -   
150,79001500,Jan,FY13, -   , -   
150,PLNGBREC,Jan,FY13, -   , -   
150,PLDIRREC,Jan,FY13,"-36,208", -   
150,79003000,Jan,FY13,"-2,459,810", -   
150,PLOTHERC,Jan,FY13,"45,003", -   
150,PLCONTAS,Jan,FY13, -   , -   
150,ICREVPLG,Jan,FY13, -   , -   
150,PLOTHERC,Jan,FY13, -   , -   
150,68001000,Jan,FY13,"-66,045", -   
150,68001050,Jan,FY13, -   , -   
150,68001100,Jan,FY13, -   , -   
150,68001200,Jan,FY13, -   , -   
150,68001250,Jan,FY13, -   , -   
150,68001300,Jan,FY13,"-89,280", -   
150,68001350,Jan,FY13, -   , -   
150,PLAMORTI,Jan,FY13,"778,165", -   
150,PLDEPREC,Jan,FY13,"1,053,388", -   
150,FTEafterAttrition,Jan,FY13,427, -   
151,REV_TOT,Jan,FY13, -   , -   
151,PLLAB001,Jan,FY13,"728,056", -   
151,PLLAB002,Jan,FY13, -   , -   
151,61005000,Jan,FY13,"163,098", -   
151,61005300,Jan,FY13, -   , -   
151,61005500,Jan,FY13,"19,572", -   
151,PLLAB301,Jan,FY13,840, -   
151,PLLAB004,Jan,FY13, -   , -   
151,PENSIONC,Jan,FY13, -   , -   
151,REDUNDAN,Jan,FY13, -   , -   
151,SHAREOPT,Jan,FY13,"383,958", -   
151,OTHERLAB,Jan,FY13,"21,329", -   
151,RECRUITM,Jan,FY13, -   , -   
151,TRAINING,Jan,FY13, -   , -   
151,EMPCARCO,Jan,FY13,"2,423", -   
151,LABRECHA,Jan,FY13, -   , -   
151,GENADVER,Jan,FY13, -   , -   
151,CONFSPON,Jan,FY13, -   , -   
151,CORPHOSP,Jan,FY13, -   , -   
151,CUSTACQU,Jan,FY13, -   , -   
151,PLPROSUP,Jan,FY13, -   , -   
151,PLDATACO,Jan,FY13, -   , -   
151,PLROYALT,Jan,FY13, -   , -   
151,PLTELECO,Jan,FY13,"4,033", -   
151,PLCOMPUT,Jan,FY13,332, -   
151,PLTRAVEL,Jan,FY13,"71,697", -   
151,PLPRINSU,Jan,FY13,"1,461", -   
151,PLLEGALC,Jan,FY13, -   , -   
151,71001000,Jan,FY13, -   , -   
151,71001100,Jan,FY13, -   , -   
151,71001200,Jan,FY13, -   , -   
151,71001800,Jan,FY13,"1,500", -   
151,71001900,Jan,FY13, -   , -   
151,PLFACILI,Jan,FY13,66, -   
151,PLBADDEB,Jan,FY13, -   , -   
151,PLRECGBL,Jan,FY13, -   , -   
151,PLRECGPD,Jan,FY13, -   , -   
151,PLRECGTS,Jan,FY13, -   , -   
151,PLREC200,Jan,FY13, -   , -   
151,PLREC210,Jan,FY13, -   , -   
151,PLREC220,Jan,FY13, -   , -   
151,PLREC230,Jan,FY13, -   , -   
151,PLREC240,Jan,FY13, -   , -   
151,PLREC250,Jan,FY13, -   , -   
151,PLREC260,Jan,FY13, -   , -   
151,PLREC270,Jan,FY13, -   , -   
151,PLREC280,Jan,FY13, -   , -   
151,PLREC290,Jan,FY13, -   , -   
151,PLREC300,Jan,FY13, -   , -   
151,79001500,Jan,FY13, -   , -   
151,PLNGBREC,Jan,FY13, -   , -   
151,PLDIRREC,Jan,FY13,"-1,352,891", -   
151,79003000,Jan,FY13,"-45,323", -   
151,PLOTHERC,Jan,FY13,99, -   
151,PLCONTAS,Jan,FY13, -   , -   
151,ICREVPLG,Jan,FY13, -   , -   
151,PLOTHERC,Jan,FY13, -   , -   
151,68001000,Jan,FY13, -   , -   
151,68001050,Jan,FY13, -   , -   
151,68001100,Jan,FY13, -   , -   
151,68001200,Jan,FY13, -   , -   
151,68001250,Jan,FY13, -   , -   
151,68001300,Jan,FY13, -   , -   
151,68001350,Jan,FY13, -   , -   
151,PLAMORTI,Jan,FY13, -   , -   
151,PLDEPREC,Jan,FY13, -   , -   
151,FTEafterAttrition,Jan,FY13,49, -   
152,REV_TOT,Jan,FY13, -   , -   
152,PLLAB001,Jan,FY13, -   , -   
152,PLLAB002,Jan,FY13, -   , -   
152,61005000,Jan,FY13, -   , -   
152,61005300,Jan,FY13, -   , -   
152,61005500,Jan,FY13, -   , -   
152,PLLAB301,Jan,FY13, -   , -   
152,PLLAB004,Jan,FY13, -   , -   
152,PENSIONC,Jan,FY13, -   , -   
152,REDUNDAN,Jan,FY13, -   , -   
152,SHAREOPT,Jan,FY13, -   , -   
152,OTHERLAB,Jan,FY13, -   , -   
152,RECRUITM,Jan,FY13, -   , -   
152,TRAINING,Jan,FY13, -   , -   
152,EMPCARCO,Jan,FY13, -   , -   
152,LABRECHA,Jan,FY13, -   , -   
152,GENADVER,Jan,FY13, -   , -   
152,CONFSPON,Jan,FY13, -   , -   
152,CORPHOSP,Jan,FY13, -   , -   
152,CUSTACQU,Jan,FY13, -   , -   
152,PLPROSUP,Jan,FY13, -   , -   
152,PLDATACO,Jan,FY13, -   , -   
152,PLROYALT,Jan,FY13, -   , -   
152,PLTELECO,Jan,FY13, -   , -   
152,PLCOMPUT,Jan,FY13, -   , -   
152,PLTRAVEL,Jan,FY13, -   , -   
152,PLPRINSU,Jan,FY13, -   , -   
152,PLLEGALC,Jan,FY13, -   , -   
152,71001000,Jan,FY13, -   , -   
152,71001100,Jan,FY13, -   , -   
152,71001200,Jan,FY13, -   , -   
152,71001800,Jan,FY13, -   , -   
152,71001900,Jan,FY13, -   , -   
152,PLFACILI,Jan,FY13, -   , -   
152,PLBADDEB,Jan,FY13, -   , -   
152,PLRECGBL,Jan,FY13, -   , -   
152,PLRECGPD,Jan,FY13, -   , -   
152,PLRECGTS,Jan,FY13, -   , -   
152,PLREC200,Jan,FY13, -   , -   
152,PLREC210,Jan,FY13, -   , -   
152,PLREC220,Jan,FY13, -   , -   
152,PLREC230,Jan,FY13, -   , -   
152,PLREC240,Jan,FY13, -   , -   
152,PLREC250,Jan,FY13, -   , -   
152,PLREC260,Jan,FY13, -   , -   
152,PLREC270,Jan,FY13, -   , -   
152,PLREC280,Jan,FY13, -   , -   
152,PLREC290,Jan,FY13, -   , -   
152,PLREC300,Jan,FY13, -   , -   
152,79001500,Jan,FY13, -   , -   
152,PLNGBREC,Jan,FY13, -   , -   
152,PLDIRREC,Jan,FY13, -   , -   
152,79003000,Jan,FY13, -   , -   
152,PLOTHERC,Jan,FY13, -   , -   
152,PLCONTAS,Jan,FY13, -   , -   
152,ICREVPLG,Jan,FY13, -   , -   
152,PLOTHERC,Jan,FY13, -   , -   
152,68001000,Jan,FY13, -   , -   
152,68001050,Jan,FY13, -   , -   
152,68001100,Jan,FY13, -   , -   
152,68001200,Jan,FY13, -   , -   
152,68001250,Jan,FY13, -   , -   
152,68001300,Jan,FY13, -   , -   
152,68001350,Jan,FY13, -   , -   
152,PLAMORTI,Jan,FY13, -   , -   
152,PLDEPREC,Jan,FY13, -   , -   
152,FTEafterAttrition,Jan,FY13, -   , -   
153,REV_TOT,Jan,FY13, -   , -   
153,PLLAB001,Jan,FY13, -   , -   
153,PLLAB002,Jan,FY13, -   , -   
153,61005000,Jan,FY13, -   , -   
153,61005300,Jan,FY13, -   , -   
153,61005500,Jan,FY13, -   , -   
153,PLLAB301,Jan,FY13, -   , -   
153,PLLAB004,Jan,FY13, -   , -   
153,PENSIONC,Jan,FY13, -   , -   
153,REDUNDAN,Jan,FY13, -   , -   
153,SHAREOPT,Jan,FY13, -   , -   
153,OTHERLAB,Jan,FY13, -   , -   
153,RECRUITM,Jan,FY13, -   , -   
153,TRAINING,Jan,FY13, -   , -   
153,EMPCARCO,Jan,FY13, -   , -   
153,LABRECHA,Jan,FY13, -   , -   
153,GENADVER,Jan,FY13, -   , -   
153,CONFSPON,Jan,FY13, -   , -   
153,CORPHOSP,Jan,FY13, -   , -   
153,CUSTACQU,Jan,FY13, -   , -   
153,PLPROSUP,Jan,FY13, -   , -   
153,PLDATACO,Jan,FY13, -   , -   
153,PLROYALT,Jan,FY13, -   , -   
153,PLTELECO,Jan,FY13, -   , -   
153,PLCOMPUT,Jan,FY13, -   , -   
153,PLTRAVEL,Jan,FY13, -   , -   
153,PLPRINSU,Jan,FY13, -   , -   
153,PLLEGALC,Jan,FY13, -   , -   
153,71001000,Jan,FY13, -   , -   
153,71001100,Jan,FY13, -   , -   
153,71001200,Jan,FY13, -   , -   
153,71001800,Jan,FY13, -   , -   
153,71001900,Jan,FY13, -   , -   
153,PLFACILI,Jan,FY13, -   , -   
153,PLBADDEB,Jan,FY13, -   , -   
153,PLRECGBL,Jan,FY13, -   , -   
153,PLRECGPD,Jan,FY13, -   , -   
153,PLRECGTS,Jan,FY13, -   , -   
153,PLREC200,Jan,FY13, -   , -   
153,PLREC210,Jan,FY13, -   , -   
153,PLREC220,Jan,FY13, -   , -   
153,PLREC230,Jan,FY13, -   , -   
153,PLREC240,Jan,FY13, -   , -   
153,PLREC250,Jan,FY13, -   , -   
153,PLREC260,Jan,FY13, -   , -   
153,PLREC270,Jan,FY13, -   , -   
153,PLREC280,Jan,FY13, -   , -   
153,PLREC290,Jan,FY13, -   , -   
153,PLREC300,Jan,FY13, -   , -   
153,79001500,Jan,FY13, -   , -   
153,PLNGBREC,Jan,FY13, -   , -   
153,PLDIRREC,Jan,FY13, -   , -   
153,79003000,Jan,FY13, -   , -   
153,PLOTHERC,Jan,FY13, -   , -   
153,PLCONTAS,Jan,FY13, -   , -   
153,ICREVPLG,Jan,FY13, -   , -   
153,PLOTHERC,Jan,FY13, -   , -   
153,68001000,Jan,FY13, -   , -   
153,68001050,Jan,FY13, -   , -   
153,68001100,Jan,FY13, -   , -   
153,68001200,Jan,FY13, -   , -   
153,68001250,Jan,FY13, -   , -   
153,68001300,Jan,FY13, -   , -   
153,68001350,Jan,FY13, -   , -   
153,PLAMORTI,Jan,FY13, -   , -   
153,PLDEPREC,Jan,FY13, -   , -   
153,FTEafterAttrition,Jan,FY13, -   , -   
112,REV_TOT,Jan,FY13, -   , -   
112,PLLAB001,Jan,FY13, -   , -   
112,PLLAB002,Jan,FY13, -   , -   
112,61005000,Jan,FY13, -   , -   
112,61005300,Jan,FY13, -   , -   
112,61005500,Jan,FY13, -   , -   
112,PLLAB301,Jan,FY13, -   , -   
112,PLLAB004,Jan,FY13, -   , -   
112,PENSIONC,Jan,FY13, -   , -   
112,REDUNDAN,Jan,FY13, -   , -   
112,SHAREOPT,Jan,FY13, -   , -   
112,OTHERLAB,Jan,FY13, -   , -   
112,RECRUITM,Jan,FY13, -   , -   
112,TRAINING,Jan,FY13, -   , -   
112,EMPCARCO,Jan,FY13, -   , -   
112,LABRECHA,Jan,FY13, -   , -   
112,GENADVER,Jan,FY13, -   , -   
112,CONFSPON,Jan,FY13, -   , -   
112,CORPHOSP,Jan,FY13, -   , -   
112,CUSTACQU,Jan,FY13, -   , -   
112,PLPROSUP,Jan,FY13, -   , -   
112,PLDATACO,Jan,FY13, -   , -   
112,PLROYALT,Jan,FY13, -   , -   
112,PLTELECO,Jan,FY13, -   , -   
112,PLCOMPUT,Jan,FY13, -   , -   
112,PLTRAVEL,Jan,FY13, -   , -   
112,PLPRINSU,Jan,FY13, -   , -   
112,PLLEGALC,Jan,FY13, -   , -   
112,71001000,Jan,FY13, -   , -   
112,71001100,Jan,FY13, -   , -   
112,71001200,Jan,FY13, -   , -   
112,71001800,Jan,FY13, -   , -   
112,71001900,Jan,FY13, -   , -   
112,PLFACILI,Jan,FY13, -   , -   
112,PLBADDEB,Jan,FY13, -   , -   
112,PLRECGBL,Jan,FY13, -   , -   
112,PLRECGPD,Jan,FY13, -   , -   
112,PLRECGTS,Jan,FY13, -   , -   
112,PLREC200,Jan,FY13, -   , -   
112,PLREC210,Jan,FY13, -   , -   
112,PLREC220,Jan,FY13, -   , -   
112,PLREC230,Jan,FY13, -   , -   
112,PLREC240,Jan,FY13, -   , -   
112,PLREC250,Jan,FY13, -   , -   
112,PLREC260,Jan,FY13, -   , -   
112,PLREC270,Jan,FY13, -   , -   
112,PLREC280,Jan,FY13, -   , -   
112,PLREC290,Jan,FY13, -   , -   
112,PLREC300,Jan,FY13, -   , -   
112,79001500,Jan,FY13, -   , -   
112,PLNGBREC,Jan,FY13, -   , -   
112,PLDIRREC,Jan,FY13, -   , -   
112,79003000,Jan,FY13, -   , -   
112,PLOTHERC,Jan,FY13, -   , -   
112,PLCONTAS,Jan,FY13, -   , -   
112,ICREVPLG,Jan,FY13, -   , -   
112,PLOTHERC,Jan,FY13, -   , -   
112,68001000,Jan,FY13, -   , -   
112,68001050,Jan,FY13, -   , -   
112,68001100,Jan,FY13, -   , -   
112,68001200,Jan,FY13, -   , -   
112,68001250,Jan,FY13, -   , -   
112,68001300,Jan,FY13, -   , -   
112,68001350,Jan,FY13, -   , -   
112,PLAMORTI,Jan,FY13, -   , -   
112,PLDEPREC,Jan,FY13, -   , -   
112,FTEafterAttrition,Jan,FY13, -   , -   
199,REV_TOT,Jan,FY13, -   , -   
199,PLLAB001,Jan,FY13, -   , -   
199,PLLAB002,Jan,FY13, -   , -   
199,61005000,Jan,FY13, -   , -   
199,61005300,Jan,FY13, -   , -   
199,61005500,Jan,FY13, -   , -   
199,PLLAB301,Jan,FY13, -   , -   
199,PLLAB004,Jan,FY13, -   , -   
199,PENSIONC,Jan,FY13, -   , -   
199,REDUNDAN,Jan,FY13, -   , -   
199,SHAREOPT,Jan,FY13, -   , -   
199,OTHERLAB,Jan,FY13, -   , -   
199,RECRUITM,Jan,FY13, -   , -   
199,TRAINING,Jan,FY13, -   , -   
199,EMPCARCO,Jan,FY13, -   , -   
199,LABRECHA,Jan,FY13, -   , -   
199,GENADVER,Jan,FY13, -   , -   
199,CONFSPON,Jan,FY13, -   , -   
199,CORPHOSP,Jan,FY13, -   , -   
199,CUSTACQU,Jan,FY13, -   , -   
199,PLPROSUP,Jan,FY13, -   , -   
199,PLDATACO,Jan,FY13, -   , -   
199,PLROYALT,Jan,FY13, -   , -   
199,PLTELECO,Jan,FY13, -   , -   
199,PLCOMPUT,Jan,FY13, -   , -   
199,PLTRAVEL,Jan,FY13, -   , -   
199,PLPRINSU,Jan,FY13, -   , -   
199,PLLEGALC,Jan,FY13, -   , -   
199,71001000,Jan,FY13, -   , -   
199,71001100,Jan,FY13, -   , -   
199,71001200,Jan,FY13, -   , -   
199,71001800,Jan,FY13, -   , -   
199,71001900,Jan,FY13, -   , -   
199,PLFACILI,Jan,FY13, -   , -   
199,PLBADDEB,Jan,FY13, -   , -   
199,PLRECGBL,Jan,FY13, -   , -   
199,PLRECGPD,Jan,FY13, -   , -   
199,PLRECGTS,Jan,FY13, -   , -   
199,PLREC200,Jan,FY13, -   , -   
199,PLREC210,Jan,FY13, -   , -   
199,PLREC220,Jan,FY13, -   , -   
199,PLREC230,Jan,FY13, -   , -   
199,PLREC240,Jan,FY13, -   , -   
199,PLREC250,Jan,FY13, -   , -   
199,PLREC260,Jan,FY13, -   , -   
199,PLREC270,Jan,FY13, -   , -   
199,PLREC280,Jan,FY13, -   , -   
199,PLREC290,Jan,FY13, -   , -   
199,PLREC300,Jan,FY13, -   , -   
199,79001500,Jan,FY13, -   , -   
199,PLNGBREC,Jan,FY13, -   , -   
199,PLDIRREC,Jan,FY13, -   , -   
199,79003000,Jan,FY13, -   , -   
199,PLOTHERC,Jan,FY13, -   , -   
199,PLCONTAS,Jan,FY13, -   , -   
199,ICREVPLG,Jan,FY13, -   , -   
199,PLOTHERC,Jan,FY13,"-11,339,445", -   
199,68001000,Jan,FY13, -   , -   
199,68001050,Jan,FY13, -   , -   
199,68001100,Jan,FY13, -   , -   
199,68001200,Jan,FY13, -   , -   
199,68001250,Jan,FY13, -   , -   
199,68001300,Jan,FY13, -   , -   
199,68001350,Jan,FY13, -   , -   
199,PLAMORTI,Jan,FY13, -   , -   
199,PLDEPREC,Jan,FY13, -   , -   
199,FTEafterAttrition,Jan,FY13, -   , -   
998,REV_TOT,Jan,FY13, -   , -   
998,PLLAB001,Jan,FY13, -   , -   
998,PLLAB002,Jan,FY13, -   , -   
998,61005000,Jan,FY13, -   , -   
998,61005300,Jan,FY13, -   , -   
998,61005500,Jan,FY13, -   , -   
998,PLLAB301,Jan,FY13, -   , -   
998,PLLAB004,Jan,FY13, -   , -   
998,PENSIONC,Jan,FY13, -   , -   
998,REDUNDAN,Jan,FY13, -   , -   
998,SHAREOPT,Jan,FY13, -   , -   
998,OTHERLAB,Jan,FY13, -   , -   
998,RECRUITM,Jan,FY13, -   , -   
998,TRAINING,Jan,FY13, -   , -   
998,EMPCARCO,Jan,FY13, -   , -   
998,LABRECHA,Jan,FY13, -   , -   
998,GENADVER,Jan,FY13, -   , -   
998,CONFSPON,Jan,FY13, -   , -   
998,CORPHOSP,Jan,FY13, -   , -   
998,CUSTACQU,Jan,FY13, -   , -   
998,PLPROSUP,Jan,FY13, -   , -   
998,PLDATACO,Jan,FY13, -   , -   
998,PLROYALT,Jan,FY13, -   , -   
998,PLTELECO,Jan,FY13, -   , -   
998,PLCOMPUT,Jan,FY13, -   , -   
998,PLTRAVEL,Jan,FY13, -   , -   
998,PLPRINSU,Jan,FY13, -   , -   
998,PLLEGALC,Jan,FY13, -   , -   
998,71001000,Jan,FY13, -   , -   
998,71001100,Jan,FY13, -   , -   
998,71001200,Jan,FY13, -   , -   
998,71001800,Jan,FY13, -   , -   
998,71001900,Jan,FY13, -   , -   
998,PLFACILI,Jan,FY13, -   , -   
998,PLBADDEB,Jan,FY13, -   , -   
998,PLRECGBL,Jan,FY13, -   , -   
998,PLRECGPD,Jan,FY13, -   , -   
998,PLRECGTS,Jan,FY13, -   , -   
998,PLREC200,Jan,FY13, -   , -   
998,PLREC210,Jan,FY13, -   , -   
998,PLREC220,Jan,FY13, -   , -   
998,PLREC230,Jan,FY13, -   , -   
998,PLREC240,Jan,FY13, -   , -   
998,PLREC250,Jan,FY13, -   , -   
998,PLREC260,Jan,FY13, -   , -   
998,PLREC270,Jan,FY13, -   , -   
998,PLREC280,Jan,FY13, -   , -   
998,PLREC290,Jan,FY13, -   , -   
998,PLREC300,Jan,FY13, -   , -   
998,79001500,Jan,FY13, -   , -   
998,PLNGBREC,Jan,FY13, -   , -   
998,PLDIRREC,Jan,FY13, -   , -   
998,79003000,Jan,FY13, -   , -   
998,PLOTHERC,Jan,FY13, -   , -   
998,PLCONTAS,Jan,FY13, -   , -   
998,ICREVPLG,Jan,FY13, -   , -   
998,PLOTHERC,Jan,FY13, -   , -   
998,68001000,Jan,FY13, -   , -   
998,68001050,Jan,FY13, -   , -   
998,68001100,Jan,FY13, -   , -   
998,68001200,Jan,FY13, -   , -   
998,68001250,Jan,FY13, -   , -   
998,68001300,Jan,FY13, -   , -   
998,68001350,Jan,FY13, -   , -   
998,PLAMORTI,Jan,FY13, -   , -   
998,PLDEPREC,Jan,FY13, -   , -   
998,FTEafterAttrition,Jan,FY13, -   , -   
999,REV_TOT,Jan,FY13, -   , -   
999,PLLAB001,Jan,FY13, -   , -   
999,PLLAB002,Jan,FY13, -   , -   
999,61005000,Jan,FY13, -   , -   
999,61005300,Jan,FY13, -   , -   
999,61005500,Jan,FY13, -   , -   
999,PLLAB301,Jan,FY13, -   , -   
999,PLLAB004,Jan,FY13, -   , -   
999,PENSIONC,Jan,FY13, -   , -   
999,REDUNDAN,Jan,FY13, -   , -   
999,SHAREOPT,Jan,FY13, -   , -   
999,OTHERLAB,Jan,FY13, -   , -   
999,RECRUITM,Jan,FY13, -   , -   
999,TRAINING,Jan,FY13, -   , -   
999,EMPCARCO,Jan,FY13, -   , -   
999,LABRECHA,Jan,FY13, -   , -   
999,GENADVER,Jan,FY13, -   , -   
999,CONFSPON,Jan,FY13, -   , -   
999,CORPHOSP,Jan,FY13, -   , -   
999,CUSTACQU,Jan,FY13, -   , -   
999,PLPROSUP,Jan,FY13, -   , -   
999,PLDATACO,Jan,FY13, -   , -   
999,PLROYALT,Jan,FY13, -   , -   
999,PLTELECO,Jan,FY13, -   , -   
999,PLCOMPUT,Jan,FY13, -   , -   
999,PLTRAVEL,Jan,FY13, -   , -   
999,PLPRINSU,Jan,FY13, -   , -   
999,PLLEGALC,Jan,FY13, -   , -   
999,71001000,Jan,FY13, -   , -   
999,71001100,Jan,FY13, -   , -   
999,71001200,Jan,FY13, -   , -   
999,71001800,Jan,FY13, -   , -   
999,71001900,Jan,FY13, -   , -   
999,PLFACILI,Jan,FY13, -   , -   
999,PLBADDEB,Jan,FY13, -   , -   
999,PLRECGBL,Jan,FY13, -   , -   
999,PLRECGPD,Jan,FY13, -   , -   
999,PLRECGTS,Jan,FY13, -   , -   
999,PLREC200,Jan,FY13, -   , -   
999,PLREC210,Jan,FY13, -   , -   
999,PLREC220,Jan,FY13, -   , -   
999,PLREC230,Jan,FY13, -   , -   
999,PLREC240,Jan,FY13, -   , -   
999,PLREC250,Jan,FY13, -   , -   
999,PLREC260,Jan,FY13, -   , -   
999,PLREC270,Jan,FY13, -   , -   
999,PLREC280,Jan,FY13, -   , -   
999,PLREC290,Jan,FY13, -   , -   
999,PLREC300,Jan,FY13, -   , -   
999,79001500,Jan,FY13, -   , -   
999,PLNGBREC,Jan,FY13, -   , -   
999,PLDIRREC,Jan,FY13, -   , -   
999,79003000,Jan,FY13, -   , -   
999,PLOTHERC,Jan,FY13, -   , -   
999,PLCONTAS,Jan,FY13, -   , -   
999,ICREVPLG,Jan,FY13, -   , -   
999,PLOTHERC,Jan,FY13, -   , -   
999,68001000,Jan,FY13, -   , -   
999,68001050,Jan,FY13, -   , -   
999,68001100,Jan,FY13, -   , -   
999,68001200,Jan,FY13, -   , -   
999,68001250,Jan,FY13, -   , -   
999,68001300,Jan,FY13, -   , -   
999,68001350,Jan,FY13, -   , -   
999,PLAMORTI,Jan,FY13, -   , -   
999,PLDEPREC,Jan,FY13, -   , -   
999,FTEafterAttrition,Jan,FY13, -   , -   
113,REV_TOT,Feb,FY13, -   , -   
113,PLLAB001,Feb,FY13, -   , -   
113,PLLAB002,Feb,FY13, -   , -   
113,61005000,Feb,FY13, -   , -   
113,61005300,Feb,FY13, -   , -   
113,61005500,Feb,FY13, -   , -   
113,PLLAB301,Feb,FY13, -   , -   
113,PLLAB004,Feb,FY13, -   , -   
113,PENSIONC,Feb,FY13, -   , -   
113,REDUNDAN,Feb,FY13, -   , -   
113,SHAREOPT,Feb,FY13, -   , -   
113,OTHERLAB,Feb,FY13, -   , -   
113,RECRUITM,Feb,FY13, -   , -   
113,TRAINING,Feb,FY13, -   , -   
113,EMPCARCO,Feb,FY13, -   , -   
